dk_name,nfl_name,match_type,similarity,dk_id,nfl_id,canonical_name,confidence,dk_position,nfl_position,dk_team,nfl_team,position_match,team_match,name_similarity,position_confidence,team_confidence
Jonnu Smith,J.Smith,position_team_match,1.0,39506693,00-0033858,Jonnu Smith (context),1.0,TE,TE,PIT,MIA,True,True,0.7594242424242424,1.0,0.6
Ollie Gordon II,C.Collier,position_team_match,0.8515,39505909,00-0039244,Ollie Gordon II (context),0.8515,RB,RB,MIA,LV,True,True,0.5615,1.0,0.6
Michael Wilson,C.Wilson,position_team_match,1.0,39506187,00-0034418,Michael Wilson (context),1.0,WR,WR,ARI,NO,True,True,0.7394761904761905,1.0,0.6
Xavier Legette,X.Legette,position_team_match,1.0,39506185,00-0039342,Xavier Legette (context),1.0,WR,WR,CAR,CAR,True,True,0.8034821428571428,1.0,1.0
Emanuel Wilson,E.Wilson,position_team_match,1.0,39505905,00-0038797,Emanuel Wilson (context),1.0,RB,RB,GB,GB,True,True,0.7430476190476191,1.0,1.0
Jack Bech,O.Beckham,position_team_match,0.8234166666666666,39506195,00-0031235,Jack Bech (context),0.8234166666666666,WR,WR,LV,MIA,True,True,0.5334166666666667,1.0,0.6
Cordarrelle Patterson,C.Patterson,position_team_match,1.0,39505913,00-0030578,Cordarrelle Patterson (context),1.0,RB,RB,PIT,PIT,True,True,0.7416666666666667,1.0,1.0
Kyle Trask,K.Trask,position_team_match,1.0,39505740,00-0036928,Kyle Trask (context),1.0,QB,QB,TB,TB,True,True,0.8530000000000001,1.0,1.0
Michael Carter,M.Carter,position_team_match,1.0,39505911,00-0036924,Michael Carter (context),1.0,RB,RB,ARI,ARI,True,True,0.7497142857142857,1.0,1.0
Brandin Cooks,B.Cooks,position_team_match,1.0,39506193,00-0031236,Brandin Cooks (context),1.0,WR,WR,NO,DAL,True,True,0.710025641025641,1.0,0.6
Zach Ertz,Z.Ertz,position_team_match,0.9045,39506695,00-0030061,Zach Ertz (context),0.9045,TE,TE,WAS,WAS,True,True,0.5545,1.0,1.0
Samaje Perine,S.Perine,position_team_match,1.0,39505915,00-0033526,Samaje Perine (context),1.0,RB,RB,CIN,KC,True,True,0.7438131868131866,1.0,0.6
Nate Noel,C.Steele,position_team_match,0.8159047619047618,39506027,00-0039325,Nate Noel (context),0.8159047619047618,RB,RB,IND,KC,True,True,0.5259047619047619,1.0,0.6
Ben Wooldridge,D.Ridder,position_team_match,0.73465664160401,39505774,00-0038122,Ben Wooldridge (context),0.73465664160401,QB,QB,NE,LV,True,True,0.4446566416040101,1.0,0.6
Terrell Jennings,T.Jennings,position_team_match,1.0,39506067,00-0039757,Terrell Jennings (context),1.0,RB,RB,NE,NE,True,True,0.8104375,1.0,1.0
Brock Lampe,S.Barkley,position_team_match,0.8165227272727272,39506069,00-0034844,Brock Lampe (context),0.8165227272727272,RB,RB,NE,PHI,True,True,0.5265227272727273,1.0,0.6
Sincere McCormick,S.McCormick,position_team_match,1.0,39506071,00-0037509,Sincere McCormick (context),1.0,RB,RB,LV,LV,True,True,0.8262941176470587,1.0,1.0
Zamir White,Z.White,position_team_match,1.0,39506073,00-0038040,Zamir White (context),1.0,RB,RB,LV,LV,True,True,0.7348484848484849,1.0,1.0
Dylan Laube,D.Laube,position_team_match,1.0,39506075,00-0039407,Dylan Laube (context),1.0,RB,RB,LV,LV,True,True,0.7851818181818182,1.0,1.0
Skylar Thompson,S.Thompson,position_team_match,1.0,39505771,00-0037327,Skylar Thompson (context),1.0,QB,QB,PIT,MIA,True,True,0.8633333333333334,1.0,0.6
Isaiah Davis,I.Davis,position_team_match,1.0,39505927,00-0039798,Isaiah Davis (context),1.0,RB,RB,NYJ,NYJ,True,True,0.7253333333333333,1.0,1.0
Trey Sermon,T.Sermon,position_team_match,1.0,39506051,00-0036984,Trey Sermon (context),1.0,RB,RB,PIT,IND,True,True,0.8377987012987013,1.0,0.6
Max Hurleman,D.Foreman,position_team_match,0.7960833333333334,39506055,00-0033925,Max Hurleman (context),0.7960833333333334,RB,RB,PIT,CLE,True,True,0.5060833333333333,1.0,0.6
Kene Nwangwu,K.Nwangwu,position_team_match,1.0,39506057,00-0036842,Kene Nwangwu (context),1.0,RB,RB,NYJ,NYJ,True,True,0.8937083333333333,1.0,1.0
Donovan Edwards,G.Edwards,position_team_match,1.0,39506061,00-0034184,Donovan Edwards (context),1.0,RB,RB,NYJ,LAC,True,True,0.72075,1.0,0.6
Andrew Beck,M.Sanders,position_team_match,0.7359772727272728,39506063,00-0035243,Andrew Beck (context),0.7359772727272728,RB,RB,NYJ,CAR,True,True,0.4459772727272728,1.0,0.6
Easton Stick,T.Heinicke,position_team_match,0.7899999999999999,39505768,00-0031800,Easton Stick (context),0.7899999999999999,QB,QB,ATL,LAC,True,True,0.5,1.0,0.6
Emory Jones,M.Jones,position_team_match,1.0,39505769,00-0036972,Emory Jones (context),1.0,QB,QB,ATL,JAX,True,True,0.7685151515151516,1.0,0.6
Sean Tucker,S.Tucker,position_team_match,1.0,39506037,00-0038951,Sean Tucker (context),1.0,RB,RB,TB,TB,True,True,0.8653246753246753,1.0,1.0
Carlos Washington Jr.,B.Robinson,position_team_match,0.796483660130719,39506043,00-0038542,Carlos Washington Jr. (context),0.796483660130719,RB,RB,ATL,ATL,True,True,0.446483660130719,1.0,1.0
Elijah Dotson,D.Johnson,position_team_match,0.7924807692307693,39506045,00-0035628,Elijah Dotson (context),0.7924807692307693,RB,RB,ATL,JAX,True,True,0.5024807692307692,1.0,0.6
Quinn Ewers,T.Bridgewater,position_team_match,0.7178939393939393,39505764,00-0031237,Quinn Ewers (context),0.7178939393939393,QB,QB,MIA,DET,True,True,0.4278939393939394,1.0,0.6
Jason Bean,L.Jackson,position_team_match,0.8562500000000001,39505765,00-0034796,Jason Bean (context),0.8562500000000001,QB,QB,IND,BAL,True,True,0.56625,1.0,0.6
Alec Ingold,C.Reynolds,position_team_match,0.8148181818181818,39506029,00-0035567,Alec Ingold (context),0.8148181818181818,RB,RB,MIA,DET,True,True,0.5248181818181817,1.0,0.6
Tyler Goodson,T.Goodson,position_team_match,1.0,39506031,00-0037120,Tyler Goodson (context),1.0,RB,RB,IND,IND,True,True,0.8370384615384615,1.0,1.0
Salvon Ahmed,J.Mason,position_team_match,0.7223333333333334,39506033,00-0037525,Salvon Ahmed (context),0.7223333333333334,RB,RB,IND,SF,True,True,0.43233333333333335,1.0,0.6
Ulysses Bentley IV,J.Kelley,position_team_match,0.7027380952380952,39506035,00-0036370,Ulysses Bentley IV (context),0.7027380952380952,RB,RB,IND,TEN,True,True,0.41273809523809524,1.0,0.6
Clayton Tune,C.Tune,position_team_match,0.9606666666666667,39505762,00-0038582,Clayton Tune (context),0.9606666666666667,QB,QB,ARI,ARI,True,True,0.6106666666666667,1.0,1.0
Hunter Dekkers,T.Huntley,position_team_match,0.7631071428571429,39505763,00-0035993,Hunter Dekkers (context),0.7631071428571429,QB,QB,NO,MIA,True,True,0.4731071428571429,1.0,0.6
Emari Demercado,E.Demercado,position_team_match,1.0,39506015,00-0038705,Emari Demercado (context),1.0,RB,RB,ARI,ARI,True,True,0.8568333333333332,1.0,1.0
DeeJay Dallas,D.Dallas,position_team_match,1.0,39506017,00-0036425,DeeJay Dallas (context),1.0,RB,RB,ARI,ARI,True,True,0.7423021978021976,1.0,1.0
Velus Jones Jr.,V.Jones,position_team_match,1.0,39506023,00-0037745,Velus Jones Jr. (context),1.0,RB,RB,NO,CHI,True,True,0.7431818181818182,1.0,0.6
Clyde Edwards-Helaire,C.Edwards-Helaire,position_team_match,1.0,39506079,00-0036360,Clyde Edwards-Helaire (context),1.0,RB,RB,NO,NO,True,True,1.0,1.0,1.0
Tommy DeVito,T.DeVito,position_team_match,1.0,39505742,00-0038476,Tommy DeVito (context),1.0,QB,QB,NYG,NYG,True,True,0.7936309523809524,1.0,1.0
Josh Johnson,J.Johnson,position_team_match,1.0,39505760,00-0026300,Josh Johnson (context),1.0,QB,QB,WAS,BAL,True,True,0.8091071428571428,1.0,0.6
Chris Rodriguez Jr.,C.Rodriguez,position_team_match,1.0,39506001,00-0038611,Chris Rodriguez Jr. (context),1.0,RB,RB,WAS,WAS,True,True,0.75,1.0,1.0
Jeremy McNichols,J.McNichols,position_team_match,1.0,39506003,00-0033955,Jeremy McNichols (context),1.0,RB,RB,WAS,WAS,True,True,0.8782500000000001,1.0,1.0
Eric Gray,E.Gray,position_team_match,1.0,39506009,00-0038396,Eric Gray (context),1.0,RB,RB,NYG,NYG,True,True,0.6726666666666667,1.0,1.0
Darius Slayton,D.Slayton,position_team_match,1.0,39506199,00-0035535,Darius Slayton (context),1.0,WR,WR,NYG,NYG,True,True,0.8426607142857143,1.0,1.0
Raheem Blackshear,R.Blackshear,position_team_match,1.0,39505921,00-0037429,Raheem Blackshear (context),1.0,RB,RB,CAR,CAR,True,True,0.8516363636363637,1.0,1.0
Jonathon Brooks,J.Brooks,position_team_match,1.0,39505999,00-0039344,Jonathon Brooks (context),1.0,RB,RB,CAR,CAR,True,True,0.7092619047619048,1.0,1.0
Payton Thorne,P.Mahomes,position_team_match,0.743576923076923,39505756,00-0033873,Payton Thorne (context),0.743576923076923,QB,QB,CIN,KC,True,True,0.4535769230769231,1.0,0.6
Tahj Brooks,C.Brooks,position_team_match,1.0,39505983,00-0038685,Tahj Brooks (context),1.0,RB,RB,CIN,GB,True,True,0.7941298701298701,1.0,0.6
Kendall Milton,K.Vidal,position_team_match,0.775904761904762,39505987,00-0039391,Kendall Milton (context),0.775904761904762,RB,RB,CIN,LAC,True,True,0.48590476190476195,1.0,0.6
Will Levis,W.Levis,position_team_match,1.0,39505741,00-0039152,Will Levis (context),1.0,QB,QB,TEN,TEN,True,True,0.7925,1.0,1.0
Brandon Allen,B.Allen,position_team_match,0.9893846153846154,39505743,00-0032434,Brandon Allen (context),0.9893846153846154,QB,QB,TEN,SF,True,True,0.6993846153846154,1.0,0.6
Jermar Jefferson,J.Jefferson,position_team_match,1.0,39505917,00-0036670,Jermar Jefferson (context),1.0,RB,RB,TEN,DET,True,True,0.8367500000000001,1.0,0.6
Julius Chestnut,J.Chestnut,position_team_match,1.0,39505967,00-0037594,Julius Chestnut (context),1.0,RB,RB,TEN,TEN,True,True,0.8203333333333334,1.0,1.0
Jordan Mims,J.Mims,position_team_match,0.9056363636363637,39505971,00-0038678,Jordan Mims (context),0.9056363636363637,RB,RB,TEN,NO,True,True,0.6156363636363636,1.0,0.6
Tyler Badie,T.Badie,position_team_match,1.0,39505973,00-0037085,Tyler Badie (context),1.0,RB,RB,DEN,DEN,True,True,0.7303030303030303,1.0,1.0
Blake Watson,B.Watson,position_team_match,1.0,39505975,00-0039573,Blake Watson (context),1.0,RB,RB,DEN,DEN,True,True,0.8491547619047618,1.0,1.0
Michael Burton,K.Mitchell,position_team_match,0.8407619047619047,39505977,00-0038454,Michael Burton (context),0.8407619047619047,RB,RB,DEN,BAL,True,True,0.5507619047619048,1.0,0.6
Tyler Lockett,T.Lockett,position_team_match,1.0,39506201,00-0032211,Tyler Lockett (context),1.0,WR,WR,TEN,SEA,True,True,0.8257884615384615,1.0,0.6
Kurtis Rourke,J.Hurts,position_team_match,0.7785641025641025,39505751,00-0036389,Kurtis Rourke (context),0.7785641025641025,QB,QB,SF,PHI,True,True,0.48856410256410254,1.0,0.6
Tanner Mordecai,T.Lance,position_team_match,0.7553333333333333,39505752,00-0037012,Tanner Mordecai (context),0.7553333333333333,QB,QB,SF,DAL,True,True,0.4653333333333334,1.0,0.6
Patrick Taylor Jr.,P.Taylor,position_team_match,1.0,39505919,00-0035973,Patrick Taylor Jr. (context),1.0,RB,RB,SF,SF,True,True,0.7579285714285714,1.0,1.0
George Holani,G.Holani,position_team_match,1.0,39505957,00-0039299,George Holani (context),1.0,RB,RB,SEA,SEA,True,True,0.7716703296703296,1.0,1.0
Sione Vaki,S.Vaki,position_team_match,0.997,39505949,00-0039364,Sione Vaki (context),0.997,RB,RB,DET,DET,True,True,0.647,1.0,1.0
Jabari Small,N.Harris,position_team_match,0.7595714285714285,39505953,00-0036893,Jabari Small (context),0.7595714285714285,RB,RB,DET,PIT,True,True,0.46957142857142853,1.0,0.6
Christian Watson,C.Watson,position_team_match,1.0,39506197,00-0038124,Christian Watson (context),1.0,WR,WR,GB,GB,True,True,0.7355892857142857,1.0,1.0
Tucker Kraft,T.Kraft,position_team_match,1.0,39506697,00-0038996,Tucker Kraft (context),1.0,TE,TE,GB,GB,True,True,0.7211666666666666,1.0,1.0
Cody Schrader,C.Schrader,position_team_match,1.0,39505931,00-0039703,Cody Schrader (context),1.0,RB,RB,LAR,LA,True,True,0.9988461538461538,1.0,0.9
Dare Ogunbowale,D.Ogunbowale,position_team_match,1.0,39505935,00-0033854,Dare Ogunbowale (context),1.0,RB,RB,HOU,HOU,True,True,1.0,1.0,1.0
Hunter Henry,H.Henry,position_team_match,1.0,39506699,00-0033090,Hunter Henry (context),1.0,TE,TE,NE,NE,True,True,0.7211666666666666,1.0,1.0
Allen Lazard,K.Allen,position_team_match,1.0,39506205,00-0030279,Allen Lazard (context),1.0,WR,WR,NYJ,CHI,True,True,0.7186666666666667,1.0,0.6
Diontae Johnson,D.Johnson,position_team_match,1.0,39506209,00-0035216,Diontae Johnson (context),1.0,WR,WR,CLE,CAR,True,True,0.8005833333333333,1.0,0.6
Devaughn Vele,D.Vele,position_team_match,0.9247179487179488,39506207,00-0039424,Devaughn Vele (context),0.9247179487179488,WR,WR,DEN,DEN,True,True,0.5747179487179488,1.0,1.0
Kayshon Boutte,K.Boutte,position_team_match,1.0,39506211,00-0038608,Kayshon Boutte (context),1.0,WR,WR,NE,NE,True,True,0.7247142857142858,1.0,1.0
Cade Otton,C.Otton,position_team_match,1.0,39506701,00-0038129,Cade Otton (context),1.0,TE,TE,TB,TB,True,True,0.8530000000000001,1.0,1.0
Parker Washington,P.Washington,position_team_match,1.0,39506213,00-0038606,Parker Washington (context),1.0,WR,WR,JAX,JAX,True,True,0.8889679144385028,1.0,1.0
Marquez Valdes-Scantling,M.Valdes-Scantling,position_team_match,1.0,39506215,00-0034272,Marquez Valdes-Scantling (context),1.0,WR,WR,SEA,BUF,True,True,1.0,1.0,0.6
Jaylin Noel,J.Wayne,position_team_match,0.9605,39506217,00-0038728,Jaylin Noel (context),0.9605,WR,WR,HOU,HOU,True,True,0.6104999999999999,1.0,1.0
Ray-Ray McCloud III,R.McCloud,position_team_match,1.0,39506221,00-0034407,Ray-Ray McCloud III (context),1.0,WR,WR,ATL,ATL,True,True,0.8167857142857142,1.0,1.0
Taysom Hill,T.Hill,position_team_match,0.9090909090909091,39506703,00-0033357,Taysom Hill (context),0.9090909090909091,TE,TE,NO,NO,True,True,0.5590909090909091,1.0,1.0
Jalen Coker,J.Coker,position_team_match,1.0,39506219,00-0039491,Jalen Coker (context),1.0,WR,WR,CAR,CAR,True,True,0.7303030303030303,1.0,1.0
Andrei Iosivas,A.Iosivas,position_team_match,1.0,39506223,00-0038619,Andrei Iosivas (context),1.0,WR,WR,CIN,CIN,True,True,0.8426607142857143,1.0,1.0
Dont'e Thornton Jr.,T.Thornton,position_team_match,1.0,39506233,00-0038104,Dont'e Thornton Jr. (context),1.0,WR,WR,LV,NE,True,True,0.8594920634920635,1.0,0.6
Mike Gesicki,M.Gesicki,position_team_match,1.0,39506705,00-0034829,Mike Gesicki (context),1.0,TE,TE,CIN,CIN,True,True,0.7557499999999999,1.0,1.0
Tim Patrick,T.Patrick,position_team_match,1.0,39506231,00-0033375,Tim Patrick (context),1.0,WR,WR,DET,DET,True,True,0.7299166666666667,1.0,1.0
John Metchie III,J.Metchie,position_team_match,1.0,39506227,00-0037614,John Metchie III (context),1.0,WR,WR,HOU,HOU,True,True,0.8839166666666667,1.0,1.0
Tutu Atwell,T.Atwell,position_team_match,1.0,39506229,00-0036849,Tutu Atwell (context),1.0,WR,WR,LAR,LA,True,True,0.8377987012987013,1.0,0.9
Nick Westbrook-Ikhine,N.Westbrook-Ikhine,position_team_match,1.0,39506235,00-0036182,Nick Westbrook-Ikhine (context),1.0,WR,WR,MIA,TEN,True,True,0.8882083333333334,1.0,0.6
Darren Waller,D.Allen,position_team_match,0.856102564102564,39506709,00-0039074,Darren Waller (context),0.856102564102564,TE,TE,MIA,LA,True,True,0.5661025641025641,1.0,0.6
Greg Dortch,G.Dortch,position_team_match,1.0,39506237,00-0035500,Greg Dortch (context),1.0,WR,WR,ARI,ARI,True,True,0.708047619047619,1.0,1.0
Luke McCaffrey,L.McCaffrey,position_team_match,1.0,39506243,00-0039355,Luke McCaffrey (context),1.0,WR,WR,WAS,WAS,True,True,1.0,1.0,1.0
Troy Franklin,T.Franklin,position_team_match,1.0,39506239,00-0039868,Troy Franklin (context),1.0,WR,WR,DEN,DEN,True,True,0.8773461538461539,1.0,1.0
Jacob Cowing,J.Cowing,position_team_match,1.0,39506241,00-0039365,Jacob Cowing (context),1.0,WR,WR,SF,SF,True,True,0.8129166666666666,1.0,1.0
Dalton Schultz,D.Schultz,position_team_match,1.0,39506707,00-0034383,Dalton Schultz (context),1.0,TE,TE,HOU,HOU,True,True,0.8314107142857143,1.0,1.0
Robert Woods,R.Woods,position_team_match,1.0,39506249,00-0030431,Robert Woods (context),1.0,WR,WR,PIT,HOU,True,True,0.7596666666666667,1.0,0.6
Adonai Mitchell,A.Mitchell,position_team_match,1.0,39506251,00-0039890,Adonai Mitchell (context),1.0,WR,WR,IND,IND,True,True,0.8583333333333334,1.0,1.0
Van Jefferson,J.Jefferson,position_team_match,1.0,39506247,00-0036322,Van Jefferson (context),1.0,WR,WR,TEN,MIN,True,True,0.8814615384615384,1.0,0.6
Chig Okonkwo,C.Okonkwo,position_team_match,1.0,39506713,00-0037809,Chig Okonkwo (context),1.0,TE,TE,TEN,TEN,True,True,0.8993333333333333,1.0,1.0
Dontayvion Wicks,D.Wicks,position_team_match,1.0,39506245,00-0038393,Dontayvion Wicks (context),1.0,WR,WR,GB,GB,True,True,0.6720416666666666,1.0,1.0
Tyler Higbee,T.Higbee,position_team_match,1.0,39506711,00-0033110,Tyler Higbee (context),1.0,TE,TE,LAR,LA,True,True,0.8000595238095238,1.0,0.9
Kendrick Bourne,K.Bourne,position_team_match,1.0,39506255,00-0033307,Kendrick Bourne (context),1.0,WR,WR,NE,NE,True,True,0.7105714285714286,1.0,1.0
Josh Reynolds,J.Reynolds,position_team_match,1.0,39506265,00-0033943,Josh Reynolds (context),1.0,WR,WR,NYJ,DEN,True,True,0.8433333333333334,1.0,0.6
Zay Jones,Z.Jones,position_team_match,1.0,39506263,00-0033891,Zay Jones (context),1.0,WR,WR,ARI,ARI,True,True,0.8410555555555556,1.0,1.0
Juwan Johnson,J.Johnson,position_team_match,1.0,39506717,00-0036040,Juwan Johnson (context),1.0,TE,TE,NO,NO,True,True,0.8240096153846154,1.0,1.0
Brenton Strange,B.Strange,position_team_match,1.0,39506715,00-0038935,Brenton Strange (context),1.0,TE,TE,JAX,JAX,True,True,0.7872499999999999,1.0,1.0
Xavier Restrepo,X.Weaver,position_team_match,0.8015238095238094,39506261,00-0039521,Xavier Restrepo (context),0.8015238095238094,WR,WR,TEN,ARI,True,True,0.5115238095238095,1.0,0.6
Jordan Watkins,B.Ford-Wheaton,position_team_match,0.8270238095238095,39506259,00-0038477,Jordan Watkins (context),0.8270238095238095,WR,WR,SF,NYG,True,True,0.5370238095238096,1.0,0.6
Pat Freiermuth,P.Freiermuth,position_team_match,1.0,39506719,00-0036894,Pat Freiermuth (context),1.0,TE,TE,PIT,PIT,True,True,0.9259285714285714,1.0,1.0
KhaDarel Hodge,K.Hodge,position_team_match,1.0,39506279,00-0034854,KhaDarel Hodge (context),1.0,WR,WR,ATL,ATL,True,True,0.6993333333333334,1.0,1.0
Hunter Renfrow,N.Brown,position_team_match,0.7617142857142857,39506275,00-0033591,Hunter Renfrow (context),0.7617142857142857,WR,WR,CAR,WAS,True,True,0.47171428571428575,1.0,0.6
Treylon Burks,T.Burks,position_team_match,1.0,39506273,00-0037742,Treylon Burks (context),1.0,WR,WR,TEN,TEN,True,True,0.6872051282051281,1.0,1.0
Kalif Raymond,K.Raymond,position_team_match,1.0,39506271,00-0032464,Kalif Raymond (context),1.0,WR,WR,DET,DET,True,True,0.8629134615384615,1.0,1.0
Tank Dell,D.Bell,position_team_match,0.9755555555555556,39506269,00-0037257,Tank Dell (context),0.9755555555555556,WR,WR,HOU,CLE,True,True,0.6855555555555556,1.0,0.6
Terrance Ferguson,J.Ferguson,position_team_match,1.0,39506721,00-0038041,Terrance Ferguson (context),1.0,TE,TE,LAR,DAL,True,True,0.7284313725490196,1.0,0.6
Tre Tucker,T.Tucker,position_team_match,1.0,39506281,00-0038563,Tre Tucker (context),1.0,WR,WR,LV,LV,True,True,0.9926428571428572,1.0,1.0
Mack Hollins,M.Hollins,position_team_match,1.0,39506287,00-0033555,Mack Hollins (context),1.0,WR,WR,NE,BUF,True,True,0.8601666666666666,1.0,0.6
Mason Taylor,W.Mallory,position_team_match,0.7918333333333333,39506725,00-0038394,Mason Taylor (context),0.7918333333333333,TE,TE,NYJ,IND,True,True,0.5018333333333334,1.0,0.6
Sterling Shepard,S.Shepard,position_team_match,1.0,39506285,00-0032385,Sterling Shepard (context),1.0,WR,WR,TB,TB,True,True,0.72775,1.0,1.0
Jermaine Burton,J.Burton,position_team_match,1.0,39506293,00-0039810,Jermaine Burton (context),1.0,WR,WR,CIN,CIN,True,True,0.7125952380952382,1.0,1.0
Harold Fannin Jr.,J.Akins,position_team_match,0.7302051282051282,39506723,00-0034364,Harold Fannin Jr. (context),0.7302051282051282,TE,TE,CLE,CLE,True,True,0.3802051282051282,1.0,1.0
Elic Ayomanor,K.Coleman,position_team_match,0.7662445054945054,39506291,00-0039901,Elic Ayomanor (context),0.7662445054945054,WR,WR,TEN,BUF,True,True,0.4762445054945055,1.0,0.6
Jordan Whittington,J.Whittington,position_team_match,1.0,39506283,00-0039751,Jordan Whittington (context),1.0,WR,WR,LAR,LA,True,True,0.8830277777777777,1.0,0.9
Quintez Cephus,C.White,position_team_match,0.732857142857143,39506305,00-0035891,Quintez Cephus (context),0.732857142857143,WR,WR,HOU,SEA,True,True,0.44285714285714295,1.0,0.6
Isaiah Neyor,M.Kinsey,position_team_match,0.752547619047619,39506391,00-0036176,Isaiah Neyor (context),0.752547619047619,WR,WR,GB,TEN,True,True,0.46254761904761904,1.0,0.6
Ja'Lynn Polk,J.Polk,position_team_match,0.9656363636363637,39506653,00-0039907,Ja'Lynn Polk (context),0.9656363636363637,WR,WR,NE,NE,True,True,0.6156363636363636,1.0,1.0
Javon Baker,J.Baker,position_team_match,1.0,39506655,00-0039853,Javon Baker (context),1.0,WR,WR,NE,NE,True,True,0.7303030303030303,1.0,1.0
Efton Chism III,B.Melton,position_team_match,0.8067532467532467,39506657,00-0037091,Efton Chism III (context),0.8067532467532467,WR,WR,NE,GB,True,True,0.5167532467532467,1.0,0.6
John Jiles,J.Wilson,position_team_match,0.8857142857142856,39506659,00-0039236,John Jiles (context),0.8857142857142856,WR,WR,NE,PHI,True,True,0.5957142857142856,1.0,0.6
Tommy Mellott,A.Trammell,position_team_match,0.7757564102564102,39506665,00-0036841,Tommy Mellott (context),0.7757564102564102,WR,WR,LV,JAX,True,True,0.48575641025641025,1.0,0.6
Alex Bachman,A.Bachman,position_team_match,1.0,39506667,00-0035602,Alex Bachman (context),1.0,WR,WR,LV,LV,True,True,0.7372058823529412,1.0,1.0
Shedrick Jackson,J.Jackson,position_team_match,0.9754583333333332,39506673,00-0039392,Shedrick Jackson (context),0.9754583333333332,WR,WR,LV,TEN,True,True,0.6854583333333333,1.0,0.6
Michael Mayer,M.Mayer,position_team_match,1.0,39506727,00-0039066,Michael Mayer (context),1.0,TE,TE,LV,LV,True,True,0.6993846153846154,1.0,1.0
Scotty Miller,S.Miller,position_team_match,1.0,39506619,00-0035298,Scotty Miller (context),1.0,WR,WR,PIT,PIT,True,True,0.7328241758241757,1.0,1.0
Ben Skowronek,B.Skowronek,position_team_match,1.0,39506621,00-0036862,Ben Skowronek (context),1.0,WR,WR,PIT,PIT,True,True,0.8235555555555556,1.0,1.0
Roc Taylor,T.Taylor,position_team_match,1.0,39506627,00-0033292,Roc Taylor (context),1.0,WR,WR,PIT,SF,True,True,0.8041904761904762,1.0,0.6
Malachi Corley,M.Corley,position_team_match,1.0,39506633,00-0039920,Malachi Corley (context),1.0,WR,WR,NYJ,NYJ,True,True,0.708047619047619,1.0,1.0
Arian Smith,A.Smith,position_team_match,1.0,39506635,00-0039747,Arian Smith (context),1.0,WR,WR,NYJ,PHI,True,True,0.7723030303030304,1.0,0.6
Xavier Gipson,X.Gipson,position_team_match,1.0,39506639,00-0038496,Xavier Gipson (context),1.0,WR,WR,NYJ,NYJ,True,True,0.7328241758241757,1.0,1.0
Irvin Charles,I.Charles,position_team_match,1.0,39506641,00-0037156,Irvin Charles (context),1.0,WR,WR,NYJ,NYJ,True,True,0.8257884615384615,1.0,1.0
Brandon Smith,D.Smith,position_team_match,0.9961794871794872,39506643,00-0036912,Brandon Smith (context),0.9961794871794872,WR,WR,NYJ,PHI,True,True,0.7061794871794872,1.0,0.6
Dymere Miller,A.Miller,position_team_match,1.0,39506647,00-0034353,Dymere Miller (context),1.0,WR,WR,NYJ,BAL,True,True,0.7173021978021977,1.0,0.6
Jamaal Pritchett,J.Proche,position_team_match,0.8625714285714287,39506649,00-0036133,Jamaal Pritchett (context),0.8625714285714287,WR,WR,NYJ,CLE,True,True,0.5725714285714286,1.0,0.6
Trey Palmer,J.Palmer,position_team_match,1.0,39506585,00-0036988,Trey Palmer (context),1.0,WR,WR,TB,LAC,True,True,0.7774632034632035,1.0,0.6
Rakim Jarrett,R.Jarrett,position_team_match,1.0,39506591,00-0038821,Rakim Jarrett (context),1.0,WR,WR,TB,TB,True,True,0.8314134615384615,1.0,1.0
Dennis Houston,J.Dotson,position_team_match,0.7723571428571429,39506595,00-0037741,Dennis Houston (context),0.7723571428571429,WR,WR,TB,PHI,True,True,0.4823571428571428,1.0,0.6
Chris Blair,C.Blair,position_team_match,0.9665980392156864,39506603,00-0036463,Chris Blair (context),0.9665980392156864,WR,WR,ATL,ATL,True,True,0.6165980392156863,1.0,1.0
David Sills V,D.Davis,position_team_match,0.897090909090909,39506609,00-0038573,David Sills V (context),0.897090909090909,WR,WR,ATL,LAC,True,True,0.607090909090909,1.0,0.6
Quincy Skinner Jr.,T.Conner,position_team_match,0.761047619047619,39506615,00-0037348,Quincy Skinner Jr. (context),0.761047619047619,WR,WR,ATL,MIA,True,True,0.471047619047619,1.0,0.6
Dee Eskridge,D.Eskridge,position_team_match,1.0,39506551,00-0036620,Dee Eskridge (context),1.0,WR,WR,MIA,MIA,True,True,1.0,1.0,1.0
Andrew Armstrong,M.Washington,position_team_match,0.8134074675324676,39506561,00-0039880,Andrew Armstrong (context),0.8134074675324676,WR,WR,MIA,MIA,True,True,0.4634074675324676,1.0,1.0
Ashton Dulin,A.Dulin,position_team_match,1.0,39506567,00-0035021,Ashton Dulin (context),1.0,WR,WR,IND,IND,True,True,0.7513333333333333,1.0,1.0
Anthony Gould,A.Gould,position_team_match,1.0,39506569,00-0039816,Anthony Gould (context),1.0,WR,WR,IND,IND,True,True,0.7222051282051282,1.0,1.0
Simi Fehoko,S.Fehoko,position_team_match,1.0,39506529,00-0036646,Simi Fehoko (context),1.0,WR,WR,ARI,LAC,True,True,0.8396818181818182,1.0,0.6
Tejhaun Palmer,T.Palmer,position_team_match,0.998047619047619,39506535,00-0039052,Tejhaun Palmer (context),0.998047619047619,WR,WR,ARI,TB,True,True,0.708047619047619,1.0,0.6
